Время;Значение
11:07:03,292;4434,43694130633
11:07:03,395;4434,52040504822
11:07:03,498;4434,92153706136
11:07:03,601;4434,18448832633
11:07:03,704;4434,08591343349
11:07:03,814;4433,92839646292
11:07:03,910;4433,35805914708
11:07:04,014;4433,7562687832
11:07:04,116;4433,03824981631
11:07:04,219;4432,70468323012
11:07:04,322;4432,78679190317
11:07:04,425;4433,5959722563
11:07:04,528;4432,76790386278
11:07:04,630;4432,52236269106
11:07:04,734;4432,78593733542
11:07:04,837;4432,91808055884
11:07:04,940;4433,36083640907
11:07:05,043;4433,27003256816
11:07:05,146;4433,21265553508
11:07:05,249;4433,40652163286
11:07:05,352;4434,12703558521
11:07:05,455;4433,0316887892
11:07:05,558;4433,19469172184
11:07:05,661;4433,5000330458
11:07:05,764;4433,89254061443
11:07:05,867;4433,67337283429
11:07:05,970;4433,67194587635
11:07:06,073;4433,2421603131
11:07:06,175;4434,0741470744
11:07:06,278;4433,85440805131
11:07:06,382;4433,06825047449
11:07:06,485;4433,11258305423
11:07:06,588;4433,10460192795
11:07:06,689;4433,77030468987
11:07:06,794;4433,55277631614
11:07:06,897;4433,2755162776
11:07:07,000;4432,91230215562
11:07:07,103;4433,16782141415
11:07:07,206;4433,26119116637
11:07:07,309;4433,40459544502
11:07:07,411;4433,48214233894
11:07:07,515;4433,03917181145
11:07:07,618;4433,70444848582
11:07:07,721;4432,29855783744
11:07:07,824;4432,97017727585
11:07:07,926;4432,82007481416
11:07:08,030;4433,20631153566
11:07:08,134;4433,27416478354
11:07:08,236;4432,86062822325
11:07:08,339;4432,93332884645
11:07:08,442;4433,39354916051
11:07:08,545;4432,75585682136
11:07:08,647;4433,20794865395
11:07:08,751;4433,48214233894
11:07:08,854;4433,82960442149
11:07:08,957;4433,93822816566
11:07:09,060;4434,16017669385
11:07:09,163;4433,494401925
11:07:09,266;4433,79232994221
11:07:09,369;4434,20515257564
11:07:09,472;4433,63181981731
11:07:09,574;4434,01442009608
11:07:09,678;4434,35140601771
11:07:09,779;4434,50885092861
11:07:09,884;4435,38595531119
11:07:09,987;4434,53386942419
11:07:10,095;4434,09125410965
11:07:10,193;4435,15602457339
11:07:10,296;4435,99378553748
11:07:10,399;4435,26992058844
11:07:10,502;4435,44689571441
11:07:10,605;4435,15303396379
11:07:10,708;4436,08829681286
11:07:10,812;4435,89029614485
11:07:10,914;4435,95230460657
11:07:11,017;4435,60633911609
11:07:11,120;4435,92793083337
11:07:11,223;4435,84582205149
11:07:11,335;4435,23585562591
11:07:11,429;4435,84133099186
11:07:11,532;4436,57902307925
11:07:11,634;4435,94902975683
11:07:11,738;4436,01766401219
11:07:11,841;4436,13049199764
11:07:11,943;4436,71722341616
11:07:12,047;4436,05928913459
11:07:12,149;4434,94063497596
11:07:12,253;4434,76750875812
11:07:12,356;4435,34796810853
11:07:12,459;4434,7729958291
11:07:12,562;4434,31298900911
11:07:12,665;4434,01377921323
11:07:12,776;4434,12967232619
11:07:12,871;4434,61554966429
11:07:12,974;4434,57955576188
11:07:13,077;4434,03601570887
11:07:13,180;4434,5533996007
11:07:13,283;4434,66437325119
11:07:13,385;4433,80430390499
11:07:13,489;4434,78796295912
11:07:13,592;4435,32344884926
11:07:13,695;4434,36994008942
11:07:13,798;4434,65852972475
11:07:13,901;4434,41534201613
11:07:14,004;4434,80720874303
11:07:14,106;4435,28631609015
11:07:14,210;4434,3142048392
11:07:14,313;4434,08918864814
11:07:14,416;4434,17871073594
11:07:14,518;4435,13656897862
11:07:14,621;4434,24143211874
11:07:14,724;4434,13737013122
11:07:14,828;4434,05091686184
11:07:14,931;4434,78810704439
11:07:15,034;4434,42040186178
11:07:15,138;4433,69183480563
11:07:15,239;4433,88220844953
11:07:15,343;4433,43375070517
11:07:15,446;4433,78349554016
11:07:15,549;4433,21664838373
11:07:15,652;4433,1925564961
11:07:15,755;4432,91173769163
11:07:15,858;4433,76396658591
11:07:15,959;4432,94103114128
11:07:16,064;4433,3383850744
11:07:16,167;4433,3864260656
11:07:16,270;4433,6307551744
11:07:16,373;4433,48179170864
11:07:16,475;4434,24378564429
11:07:16,579;4433,64522425591
11:07:16,681;4434,20644039233
11:07:16,784;4434,61591107965
11:07:16,888;4433,528190983
11:07:16,991;4434,18890488377
11:07:17,094;4434,98411561899
11:07:17,196;4434,25462067534
11:07:17,300;4433,7303969892
11:07:17,403;4434,36352769658
11:07:17,505;4434,57713760906
11:07:17,609;4434,79994067765
11:07:17,712;4434,50251305508
11:07:17,814;4434,46024590003
11:07:17,918;4435,13742471727
11:07:18,021;4435,27919091371
11:07:18,124;4435,36400716763
11:07:18,227;4435,08240115163
11:07:18,329;4435,34996656693
11:07:18,432;4436,56184788483
11:07:18,536;4436,26270876341
11:07:18,637;4436,19478474639
11:07:18,742;4436,99134805838
11:07:18,844;4436,54203462675
11:07:18,948;4436,67388809831
11:07:19,050;4436,62150538233
11:07:19,154;4437,98976100477
11:07:19,257;4437,11137601168
11:07:19,360;4437,45869379123
11:07:19,463;4437,96994782204
11:07:19,566;4438,19353586695
11:07:19,670;4437,81414087597
11:07:19,770;4437,38606509866
11:07:19,875;4438,24649129833
11:07:19,978;4437,87728794763
11:07:20,080;4437,44186939354
11:07:20,183;4437,05933995743
11:07:20,286;4437,17323734962
11:07:20,390;4437,0628338264
11:07:20,493;4436,33903943419
11:07:20,596;4436,52884295664
11:07:20,699;4436,58750318587
11:07:20,801;4436,84002807784
11:07:20,905;4435,63278087697
11:07:21,008;4436,16961923561
11:07:21,111;4436,81066258743
11:07:21,214;4436,8257003949
11:07:21,317;4436,52114375303
11:07:21,420;4436,36990012255
11:07:21,522;4436,65229117825
11:07:21,626;4437,06846221714
11:07:21,729;4437,13481748361
11:07:21,832;4437,31157766437
11:07:21,935;4437,3278291274
11:07:22,038;4437,51136207771
11:07:22,140;4437,43060838228
11:07:22,243;4437,97727887182
11:07:22,345;4437,57301260107
11:07:22,449;4438,38568426622
11:07:22,553;4437,75568975801
11:07:22,655;4437,58976051167
11:07:22,758;4437,7608201892
11:07:22,862;4438,80670133949
11:07:22,965;4437,73017024887
11:07:23,068;4437,58334274434
11:07:23,179;4437,53359545549
11:07:23,273;4438,27584634369
11:07:23,377;4437,28620109479
11:07:23,480;4437,68961153194
11:07:23,581;4436,92277205385
11:07:23,686;4437,88447615012
11:07:23,789;4437,15548222521
11:07:23,892;4436,24901243128
11:07:23,995;4436,26184077592
11:07:24,098;4436,72263129367
11:07:24,201;4436,57202574135
11:07:24,304;4436,53631891703
11:07:24,407;4437,21207301675
11:07:24,508;4437,18285039762
11:07:24,613;4436,9377377126
11:07:24,714;4437,04693035511
11:07:24,819;4437,50116178246
11:07:24,922;4437,40808060843
11:07:25,024;4438,3028579868
11:07:25,128;4437,03795096663
11:07:25,231;4437,985686681
11:07:25,334;4438,51426143355
11:07:25,436;4438,48410926504
11:07:25,540;4438,2285883934
11:07:25,643;4438,62059933633
11:07:25,746;4439,23683739857
11:07:25,848;4438,27727070338
11:07:25,952;4438,19829787165
11:07:26,054;4439,05765269912
11:07:26,157;4438,9714844608
11:07:26,261;4439,29164730002
11:07:26,363;4438,7120454633
11:07:26,467;4438,98017949168
11:07:26,570;4439,07747047547
11:07:26,674;4440,06640438312
11:07:26,776;4439,69278207502
11:07:26,877;4439,15066917713
11:07:26,982;4439,46641621604
11:07:27,085;4439,77304114872
11:07:27,188;4439,34382373539
11:07:27,290;4438,78745518185
11:07:27,394;4439,98643432787
11:07:27,498;4439,62863805472
11:07:27,599;4438,92195089291
11:07:27,702;4438,84276599445
11:07:27,804;4439,70746964264
11:07:27,909;4439,30198962282
11:07:28,012;4439,02972080674
11:07:28,116;4439,49763793544
11:07:28,218;4440,08472740359
11:07:28,321;4440,17852276806
11:07:28,432;4439,14026715295
11:07:28,525;4439,81117236735
11:07:28,630;4439,74524599364
11:07:28,732;4440,26240913531
11:07:28,836;4438,22609912678
11:07:28,939;4439,57674738533
11:07:29,040;4438,89857463677
11:07:29,145;4439,31046794132
11:07:29,248;4438,00707154587
11:07:29,351;4439,64338988948
11:07:29,453;4439,42671778693
11:07:29,557;4439,01988414616
11:07:29,660;4438,82979488804
11:07:29,761;4439,59442800865
11:07:29,866;4438,80641708693
11:07:29,968;4439,0630735066
11:07:30,072;4438,87184727375
11:07:30,174;4440,05008702363
11:07:30,278;4439,12786609492
11:07:30,381;4438,9345686158
11:07:30,484;4439,25637566642
11:07:30,588;4440,38080280757
11:07:30,688;4439,25452108785
11:07:30,793;4439,16941912119
11:07:30,894;4439,01332947058
11:07:30,999;4440,09342241567
11:07:31,102;4438,11427277631
11:07:31,204;4438,79180500206
11:07:31,308;4438,38212111777
11:07:31,410;4438,64106081712
11:07:31,514;4437,37037794562
11:07:31,616;4437,18848588691
11:07:31,720;4438,10792563247
11:07:31,821;4437,86074629581
11:07:31,926;4437,59417947938
11:07:32,029;4437,2325341297
11:07:32,130;4437,54678454019
11:07:32,235;4437,47971493175
11:07:32,338;4437,31278991706
11:07:32,440;4437,24187139709
11:07:32,542;4437,42946540455
11:07:32,647;4437,34479351326
11:07:32,749;4437,38484854123
11:07:32,854;4436,70139778576
11:07:32,956;4437,99759286579
11:07:33,058;4438,12453508107
11:07:33,161;4437,73380996355
11:07:33,263;4437,83972084887
11:07:33,368;4438,44163578408
11:07:33,469;4439,51339170202
11:07:33,574;4439,64674422214
11:07:33,683;4439,11147321097
11:07:33,778;4440,03348058946
11:07:33,882;4439,9650589234
11:07:33,985;4439,40640689382
11:07:34,088;4439,13256930015
11:07:34,192;4439,7194451544
11:07:34,295;4439,76306475628
11:07:34,398;4438,8270875803
11:07:34,498;4438,89985915316
11:07:34,604;4439,61752317154
11:07:34,706;4439,47454752795
11:07:34,810;4439,87018928964
11:07:34,913;4439,52558076768
11:07:35,016;4440,62000010317
11:07:35,119;4439,78102963031
11:07:35,221;4440,52128474849
11:07:35,325;4440,19933949468
11:07:35,428;4440,45656748104
11:07:35,531;4439,99976833409
11:07:35,632;4440,10368785631
11:07:35,737;4440,14046870371
11:07:35,839;4439,61025720938
11:07:35,941;4439,98387807168
11:07:36,046;4441,45904796247
11:07:36,147;4440,62534888662
11:07:36,252;4439,79507172064
11:07:36,355;4440,49071178603
11:07:36,457;4440,16719604464
11:07:36,560;4441,05392092691
11:07:36,663;4439,54026354256
11:07:36,768;4439,62950026809
11:07:36,869;4441,34650396517
11:07:36,973;4440,0194433434
11:07:37,074;4440,69982726295
11:07:37,178;4440,54829957112
11:07:37,282;4440,50425121394
11:07:37,386;4440,37389016991
11:07:37,488;4440,66376261745
11:07:37,590;4440,7176476995
11:07:37,694;4441,0028170138
11:07:37,795;4440,24481210384
11:07:37,900;4440,8423791078
11:07:38,002;4441,16111943631
11:07:38,106;4440,12179407517
11:07:38,209;4440,40211567897
11:07:38,310;4440,99105834115
11:07:38,415;4441,37950494965
11:07:38,518;4440,41345056671
11:07:38,621;4440,68650307431
11:07:38,724;4440,9255608438
11:07:38,827;4440,60624713624
11:07:38,930;4440,36398610399
11:07:39,033;4440,59961703512
11:07:39,136;4439,94189791237
11:07:39,237;4439,9062587682
11:07:39,341;4438,9347176808
11:07:39,445;4440,30211897841
11:07:39,549;4439,89072335045
11:07:39,649;4439,90882311236
11:07:39,754;4439,2640766505
11:07:39,857;4439,92586150421
11:07:39,958;4439,5162434637
11:07:40,063;4438,12147275876
11:07:40,165;4439,07369843805
11:07:40,269;4439,33748738118
11:07:40,370;4438,58618324618
11:07:40,475;4438,29388467009
11:07:40,578;4438,61205631843
11:07:40,679;4439,34654044909
11:07:40,784;4438,95438637151
11:07:40,885;4439,7505962594
11:07:40,990;4439,8495251786
11:07:41,092;4438,08747320726
11:07:41,196;4436,58564601847
11:07:41,298;4437,84399987279
11:07:41,403;4438,12667535317
11:07:41,505;4437,47921848044
11:07:41,608;4437,95668649659
11:07:41,710;4439,39971250657
11:07:41,812;4429,93081186655
11:07:41,917;4418,01907775011
11:07:42,020;4427,99043542937
11:07:42,123;4436,64794156168
11:07:42,226;4448,5888794998
11:07:42,329;4462,91628870425
11:07:42,432;4482,82503361771
11:07:42,533;4505,35946232822
11:07:42,639;4529,33935473402
11:07:42,739;4550,67844661956
11:07:42,846;4566,07302716337
11:07:42,944;4575,01704554622
11:07:43,050;4571,63461586802
11:07:43,153;4561,16645477767
11:07:43,253;4543,1396783873
11:07:43,359;4520,06782199026
11:07:43,461;4493,82862552789
11:07:43,564;4470,64257872566
11:07:43,667;4447,69566633817
11:07:43,770;4432,29006981125
11:07:43,874;4421,43511410284
11:07:43,975;4417,05259852619
11:07:44,080;4417,68508659783
11:07:44,183;4423,3853232894
11:07:44,286;4430,24941149784
11:07:44,389;4439,69229546374
11:07:44,492;4446,47573045566
11:07:44,595;4449,18973133295
11:07:44,697;4447,48825740159
11:07:44,801;4443,77148983413
11:07:44,903;4436,97416587799
11:07:45,008;4430,96643145305
11:07:45,108;4427,48966281776
11:07:45,213;4429,18984228113
11:07:45,317;4433,42825426634
11:07:45,417;4438,24891286913
11:07:45,522;4442,27194063875
11:07:45,624;4444,99399494345
11:07:45,728;4446,35099252297
11:07:45,830;4445,39469783875
11:07:45,934;4445,28272550186
11:07:46,037;4449,35458357485
11:07:46,138;4452,94306116145
11:07:46,240;4455,61137957987
11:07:46,345;4456,41600702759
11:07:46,449;4458,88118854468
11:07:46,551;4457,34528866004
11:07:46,655;4458,32460202733
11:07:46,756;4455,8655494727
11:07:46,859;4455,5495144558
11:07:46,964;4456,34202494681
11:07:47,066;4459,32159699053
11:07:47,170;4467,0419014741
11:07:47,272;4480,43273976329
11:07:47,376;4498,77921790286
11:07:47,478;4517,34956593207
11:07:47,579;4528,37818616676
11:07:47,685;4530,20535937471
11:07:47,788;4522,96391787976
11:07:47,891;4513,28969559294
11:07:47,992;4502,43160231445
11:07:48,097;4496,56174588888
11:07:48,199;4490,86384091552
11:07:48,304;4486,9137478481
11:07:48,406;4485,02958665899
11:07:48,507;4482,75183477305
11:07:48,611;4478,92363472553
11:07:48,713;4475,8795348967
11:07:48,817;4470,53638517048
11:07:48,919;4466,81596334488
11:07:49,024;4459,98845548095
11:07:49,127;4455,73076918558
11:07:49,229;4450,03134343153
11:07:49,333;4446,24486511599
11:07:49,434;4442,82895388539
11:07:49,539;4440,90503485974
11:07:49,642;4439,32665980756
11:07:49,743;4440,79527372896
11:07:49,848;4442,09390097458
11:07:49,950;4446,67336878021
11:07:50,054;4453,51633105977
11:07:50,157;4463,60316739716
11:07:50,259;4476,68530822438
11:07:50,361;4491,48280691551
11:07:50,466;4507,94598986298
11:07:50,568;4521,79392759153
11:07:50,680;4533,80617400105
11:07:50,775;4542,19206800287
11:07:50,878;4548,79988679954
11:07:50,982;4549,98601306455
11:07:51,082;4549,11322255636
11:07:51,188;4545,40833067343
11:07:51,289;4539,36893528875
11:07:51,393;4526,75795404131
11:07:51,496;4520,41301988506
11:07:51,598;4511,52947128183
11:07:51,702;4500,10907038014
11:07:51,802;4485,85061101799
11:07:51,908;4472,63893562977
11:07:52,009;4460,97482736389
11:07:52,113;4455,88643138164
11:07:52,217;4456,1306181703
11:07:52,319;4460,05865859002
11:07:52,423;4464,68277034188
11:07:52,524;4466,07770005531
11:07:52,628;4465,11369847547
11:07:52,728;4459,37377666097
11:07:52,835;4449,79185500985
11:07:52,938;4433,10210227048
11:07:53,039;4416,24705664047
11:07:53,144;4402,82541993915
11:07:53,246;4398,0171350338
11:07:53,350;4399,18117877998
11:07:53,453;4407,45089406744
11:07:53,556;4418,47573268618
11:07:53,658;4431,97233068293
11:07:53,761;4445,30254424558
11:07:53,865;4456,4271273201
11:07:53,967;4462,08493864352
11:07:54,071;4465,59510109814
11:07:54,173;4466,64020296782
11:07:54,277;4467,30278181652
11:07:54,380;4467,29921244449
11:07:54,483;4468,26035857118
11:07:54,585;4467,61090346475
11:07:54,687;4467,84112422658
11:07:54,792;4467,25780604783
11:07:54,895;4467,88958897906
11:07:54,998;4469,65008064778
11:07:55,100;4472,62540361451
11:07:55,204;4482,32340629913
11:07:55,306;4492,34218111951
11:07:55,408;4505,7852674733
11:07:55,513;4516,21615575788
11:07:55,615;4523,43748204532
11:07:55,718;4526,97236521111
11:07:55,821;4526,02865985743
11:07:55,933;4519,48508496534
11:07:56,028;4509,20666390191
11:07:56,131;4496,83524812984
11:07:56,234;4485,41868534944
11:07:56,336;4477,29014866927
11:07:56,440;4473,96743780685
11:07:56,543;4471,31634915361
11:07:56,646;4465,16965816023
11:07:56,749;4459,91133753064
11:07:56,852;4452,40516029951
11:07:56,953;4446,02470495159
11:07:57,058;4439,11839677661
11:07:57,169;4435,03585526922
11:07:57,262;4433,37743952034
11:07:57,367;4435,06572127968
11:07:57,468;4439,45082271423
11:07:57,572;4446,5062423268
11:07:57,675;4455,10334215012
11:07:57,779;4460,55054001755
11:07:57,882;4466,56779756626
11:07:57,983;4468,08553527156
11:07:58,088;4470,83219525492
11:07:58,189;4471,21729526056
11:07:58,293;4474,79160749227
11:07:58,397;4480,74795184825
11:07:58,498;4489,58169658275
11:07:58,602;4501,84417008621
11:07:58,706;4516,00554749608
11:07:58,809;4528,53144789236
11:07:58,912;4538,60603997876
11:07:59,014;4543,22540256008
11:07:59,118;4543,42530296471
11:07:59,221;4541,9723015129
11:07:59,323;4540,67688067469
11:07:59,426;4539,63532808268
11:07:59,530;4536,43923975823
11:07:59,632;4530,96162565847
11:07:59,736;4522,07697048708
11:07:59,838;4509,62425253725
11:07:59,942;4492,29761310413
11:08:00,044;4476,4620471135
11:08:00,147;4462,50456741837
11:08:00,251;4455,01455238969
11:08:00,353;4452,37623847394
11:08:00,457;4455,59993760082
11:08:00,559;4459,05021549282
11:08:00,662;4463,16057451544
11:08:00,765;4463,74638819312
11:08:00,868;4462,21803757705
11:08:00,972;4455,89573109894
11:08:01,075;4450,21518434604
11:08:01,178;4443,13794644795
11:08:01,280;4436,90760818719
11:08:01,384;4434,00886936114
11:08:01,486;4434,18306374637
11:08:01,590;4435,25866853675
11:08:01,693;4438,39254580975
11:08:01,794;4442,91008033982
11:08:01,899;4449,72745334488
11:08:02,001;4453,1788644513
11:08:02,105;4453,82569016932
11:08:02,207;4455,39737668872
11:08:02,311;4454,79987714265
11:08:02,414;4456,45046215248
11:08:02,514;4458,64537733482
11:08:02,620;4462,01220386802
11:08:02,722;4468,01549700602
11:08:02,825;4476,72355370891
11:08:02,929;4484,52355909477
11:08:03,030;4495,2925337023
11:08:03,135;4503,00061573988
11:08:03,237;4506,74688650245
11:08:03,341;4508,05440813607
11:08:03,444;4507,28723075899
11:08:03,547;4506,68908380932
11:08:03,650;4503,76692949713
11:08:03,760;4501,44932647655
11:08:03,855;4500,31460481724
11:08:03,957;4501,13119102969
11:08:04,062;4503,51450029955
11:08:04,164;4504,97024043077
11:08:04,267;4503,68922482721
11:08:04,370;4501,12202554599
11:08:04,475;4496,00676839149
11:08:04,576;4487,25382759682
11:08:04,680;4477,1713467674
11:08:04,782;4468,21617295058
11:08:04,886;4458,05185525124
11:08:04,995;4450,79791566858
11:08:05,091;4445,82521146127
11:08:05,196;4443,62445921805
11:08:05,297;4439,92630148027
11:08:05,401;4435,56300774346
11:08:05,503;4432,10141507592
11:08:05,606;4432,90588845349
11:08:05,710;4436,42984877725
11:08:05,812;4439,81667995927
11:08:05,915;4444,24212967959
11:08:06,016;4450,9905691165
11:08:06,122;4453,78889717864
11:08:06,223;4458,30958254268
11:08:06,337;4463,45650255673
11:08:06,430;4470,28523140367
11:08:06,534;4479,99856586719
11:08:06,637;4492,6868898841
11:08:06,739;4505,64154748655
11:08:06,843;4517,48433394707
11:08:06,945;4526,90054795192
11:08:07,047;4534,2401473795
11:08:07,152;4536,44836036363
11:08:07,254;4534,98734690359
11:08:07,358;4535,35327383876
11:08:07,460;4535,69590805064
11:08:07,561;4534,78635133881
11:08:07,666;4532,24098675248
11:08:07,769;4527,25222348897
11:08:07,873;4519,93850391999
11:08:07,976;4510,85736852141
11:08:08,079;4501,91394549775
11:08:08,181;4491,96351008075
11:08:08,285;4484,18428181259
11:08:08,386;4478,24212393472
11:08:08,490;4473,21742498706
11:08:08,593;4470,01353432243
11:08:08,697;4466,3513369836
11:08:08,800;4463,71964840502
11:08:08,901;4461,36265098937
11:08:09,007;4458,26796207252
11:08:09,107;4456,44481401781
11:08:09,212;4454,45581636317
11:08:09,314;4452,43681088475
11:08:09,418;4451,03440679823
11:08:09,520;4447,71962690642
11:08:09,622;4444,85551663786
11:08:09,726;4441,89419351489
11:08:09,828;4437,9023847108
11:08:09,933;4437,4028187653
11:08:10,036;4441,47231855682
11:08:10,139;4449,22494884586
11:08:10,241;4458,88676762522
11:08:10,346;4469,63434955557
11:08:10,446;4478,25938172298
11:08:10,550;4486,36709872043
11:08:10,654;4490,20186614889
11:08:10,757;4490,08839191668
11:08:10,860;4487,16075341194
11:08:10,962;4482,88265915062
11:08:11,066;4479,84489174404
11:08:11,168;4477,84376654806
11:08:11,271;4481,20282871693
11:08:11,376;4485,33923368344
11:08:11,477;4492,16600611965
11:08:11,581;4500,18765460734
11:08:11,684;4507,23213285036
11:08:11,787;4513,56813560829
11:08:11,891;4516,15274809353
11:08:11,992;4512,44717966178
11:08:12,096;4504,80960891465
11:08:12,198;4501,44146085864
11:08:12,300;4499,50840410471
11:08:12,406;4498,61253753684
11:08:12,508;4495,66101545117
11:08:12,611;4489,87534920327
11:08:12,714;4479,91367605473
11:08:12,818;4469,20505326712
11:08:12,920;4457,76825158286
11:08:13,023;4452,33132369559
11:08:13,126;4447,52939417026
11:08:13,229;4447,6770021511
11:08:13,332;4448,31405944196
11:08:13,435;4447,87115644512
11:08:13,535;4449,01055709729
11:08:13,641;4448,35283309853
11:08:13,744;4448,76280308742
11:08:13,847;4449,75930111218
11:08:13,950;4451,35571646247
11:08:14,061;4453,51890974376
11:08:14,156;4455,64183123404
11:08:14,259;4455,58410139522
11:08:14,361;4457,35428650803
11:08:14,464;4458,3203492216
11:08:14,566;4464,41122972463
11:08:14,670;4470,62094027979
11:08:14,774;4480,53020803769
11:08:14,876;4491,68503604873
11:08:14,979;4501,21588605657
11:08:15,083;4512,19307653391
11:08:15,191;4521,12845459561
11:08:15,288;4529,97360771331
11:08:15,392;4534,95503967117
11:08:15,495;4539,92806514368
11:08:15,600;4541,78188505032
11:08:15,700;4540,27767665122
11:08:15,804;4537,47927331936
11:08:15,911;4531,50889698876
11:08:16,008;4525,65183059479
11:08:16,114;4515,03570269072
11:08:16,213;4505,371028396
11:08:16,320;4496,49221071403
11:08:16,423;4490,73114615257
11:08:16,525;4486,6757768329
11:08:16,627;4484,93758687002
11:08:16,730;4483,65654872002
11:08:16,835;4481,89597817819
11:08:16,936;4478,86620614341
11:08:17,040;4476,43963281766
11:08:17,142;4470,41445341043
