Время;Значение
11:07:25,437;239,350333797812
11:07:25,542;239,26044110136
11:07:25,644;239,751448880208
11:07:25,748;238,70147111783
11:07:25,848;239,159639368265
11:07:25,954;239,612679184838
11:07:26,055;238,273117214584
11:07:26,159;239,834447515639
11:07:26,263;239,160134212204
11:07:26,365;238,728260119404
11:07:26,469;238,419568170566
11:07:26,572;239,526542837845
11:07:26,675;238,944933790044
11:07:26,778;239,200396423323
11:07:26,877;238,860922978402
11:07:26,984;238,137001654927
11:07:27,087;239,025874344129
11:07:27,190;239,005484574549
11:07:27,291;239,055339975294
11:07:27,396;238,236959916878
11:07:27,499;239,10300236642
11:07:27,600;238,232922388824
11:07:27,704;238,540714646698
11:07:27,804;238,17282144345
11:07:27,911;238,078418912369
11:07:28,014;238,217795928921
11:07:28,119;238,693508617963
11:07:28,220;238,528231128095
11:07:28,323;237,442669655675
11:07:28,434;239,086155207974
11:07:28,525;238,178579637142
11:07:28,632;238,734220730932
11:07:28,732;237,708310225917
11:07:28,838;239,191140591385
11:07:28,941;237,476881296243
11:07:29,040;239,024974633765
11:07:29,147;237,870292550485
11:07:29,250;238,333510537347
11:07:29,353;238,041609456141
11:07:29,453;238,461674726284
11:07:29,559;237,587489884627
11:07:29,662;238,278886551382
11:07:29,763;237,972668759325
11:07:29,868;238,057287011375
11:07:29,968;238,119670818005
11:07:30,074;238,467286713229
11:07:30,176;237,825464251192
11:07:30,280;237,457245018383
11:07:30,383;238,157582471397
11:07:30,486;237,190209870753
11:07:30,590;238,167760538119
11:07:30,689;237,779207699225
11:07:30,795;237,019039089996
11:07:30,895;238,603031101194
11:07:31,001;237,287592386922
11:07:31,104;237,801925532547
11:07:31,206;237,681667339344
11:07:31,310;237,483460364906
11:07:31,412;237,503625122933
11:07:31,516;237,698165787131
11:07:31,616;237,772021244569
11:07:31,722;236,676158145901
11:07:31,822;237,879345835859
11:07:31,928;237,106232504754
11:07:32,031;237,212623663362
11:07:32,130;236,884261736898
11:07:32,237;237,3006269626
11:07:32,341;236,426149813927
11:07:32,442;237,86361200139
11:07:32,542;237,091983119362
11:07:32,649;236,468537566035
11:07:32,751;236,521519286752
11:07:32,855;237,58391348318
11:07:32,958;237,105996422484
11:07:33,058;236,948208833121
11:07:33,162;237,680182826396
11:07:33,263;236,418581149101
11:07:33,370;237,455096850103
11:07:33,469;237,881898884402
11:07:33,576;237,372851775279
11:07:33,685;237,76489105455
11:07:33,778;237,832448251349
11:07:33,884;236,538985633717
11:07:33,985;237,409998799332
11:07:34,090;237,319116407045
11:07:34,194;237,372964326322
11:07:34,297;237,311817403239
11:07:34,400;237,540277309003
11:07:34,499;236,633129381546
11:07:34,606;237,043533827129
11:07:34,707;237,581259456052
11:07:34,812;236,26503370773
11:07:34,913;237,222937003617
11:07:35,018;237,448933710473
11:07:35,121;237,246734435915
11:07:35,223;237,041700669834
11:07:35,327;237,487936527629
11:07:35,430;236,351923875228
11:07:35,534;237,102296491008
11:07:35,632;236,707119311547
11:07:35,739;236,649053934741
11:07:35,841;237,217887051249
11:07:35,943;236,293948374415
11:07:36,048;236,817199460264
11:07:36,147;236,496406262832
11:07:36,254;236,33052156899
11:07:36,357;236,627550908511
11:07:36,459;237,9391544098
11:07:36,562;236,040734997661
11:07:36,664;236,821799148318
11:07:36,770;236,71042608265
11:07:36,869;236,150848715414
11:07:36,975;236,901469221612
11:07:37,075;237,093220603186
11:07:37,180;236,252460425189
11:07:37,284;237,159956914994
11:07:37,388;237,397110409075
11:07:37,490;236,689451476792
11:07:37,592;236,873892902402
11:07:37,696;237,150037540978
11:07:37,795;235,841043675334
11:07:37,902;236,954248507699
11:07:38,002;235,934085098801
11:07:38,108;236,126320420506
11:07:38,211;236,589639370539
11:07:38,311;237,156582968199
11:07:38,417;235,823915067438
11:07:38,520;236,904156785568
11:07:38,623;235,9022349688
11:07:38,724;236,421111614884
11:07:38,829;235,999572948011
11:07:38,940;236,778444420379
11:07:39,035;235,064354049018
11:07:39,138;236,800093637759
11:07:39,238;235,565876731862
11:07:39,343;236,207316984002
11:07:39,445;236,192921356729
11:07:39,551;236,958960778505
11:07:39,650;235,593306942588
11:07:39,756;236,544788312182
11:07:39,859;235,948919255432
11:07:39,959;235,60703880399
11:07:40,065;236,3678711216
11:07:40,166;235,924716855674
11:07:40,271;235,226718532616
11:07:40,370;236,408751637769
11:07:40,477;235,415264763539
11:07:40,580;235,960154190182
11:07:40,679;236,704150309539
11:07:40,786;235,884746950858
11:07:40,885;236,747876387567
11:07:40,992;235,57750592397
11:07:41,092;236,155594545889
11:07:41,198;235,822666597336
11:07:41,300;235,266632122927
11:07:41,405;234,944444245525
11:07:41,507;235,804604640468
11:07:41,610;234,829089970384
11:07:41,712;235,760293902256
11:07:41,813;236,626302467511
11:07:41,919;238,194684325567
11:07:42,022;238,417386127944
11:07:42,125;239,58722882069
11:07:42,228;239,421816296541
11:07:42,329;239,235654072308
11:07:42,434;240,397500729253
11:07:42,534;240,253029002551
11:07:42,642;239,918121408265
11:07:42,739;240,403034079179
11:07:42,846;241,03734408387
11:07:42,944;240,635126731754
11:07:43,052;241,058003909417
11:07:43,155;240,513552780414
11:07:43,255;241,598417763866
11:07:43,361;240,810031401527
11:07:43,463;241,199416507496
11:07:43,566;241,467307004792
11:07:43,669;241,531479026901
11:07:43,770;240,770117808185
11:07:43,876;241,228871319626
11:07:43,976;241,306809153052
11:07:44,082;241,315502498812
11:07:44,186;241,019181604323
11:07:44,288;241,527700329662
11:07:44,391;240,861270354732
11:07:44,493;241,553016254622
11:07:44,597;241,347071372795
11:07:44,698;241,485458703408
11:07:44,803;241,802214750285
11:07:44,903;241,621698119591
11:07:45,010;443,388363761719
11:07:45,109;516,974514748715
11:07:45,215;548,682708315498
11:07:45,319;531,487176161474
11:07:45,418;454,932673564866
11:07:45,524;349,995605902751
11:07:45,626;328,235844866378
11:07:45,730;325,598771491775
11:07:45,830;324,190838039965
11:07:45,936;323,246929145309
11:07:46,039;322,45462917801
11:07:46,138;321,975092771097
11:07:46,241;321,004988413662
11:07:46,346;321,312707177788
11:07:46,451;320,634431263968
11:07:46,551;321,582424009308
11:07:46,657;321,213229326974
11:07:46,757;321,234605601214
11:07:46,859;320,811818629253
11:07:46,966;321,292081156711
11:07:47,067;320,735487690984
11:07:47,172;321,04482398607
11:07:47,272;320,472448109829
11:07:47,378;321,089341140266
11:07:47,480;320,844025642635
11:07:47,580;320,297443610868
11:07:47,687;320,258961476792
11:07:47,789;320,200549563456
11:07:47,893;320,257514938598
11:07:47,992;321,149988781467
11:07:48,099;320,402794429428
11:07:48,200;320,292236835063
11:07:48,305;319,863949017967
11:07:48,408;319,995936966426
11:07:48,507;320,154639949163
11:07:48,613;320,285436482292
11:07:48,713;320,314093231715
11:07:48,819;319,841543430698
11:07:48,920;319,348700616033
11:07:49,026;319,638161203044
11:07:49,129;320,227318650426
11:07:49,229;320,575338170099
11:07:49,335;319,800531403709
11:07:49,435;319,416535792885
11:07:49,541;319,068810279019
11:07:49,642;319,41404481984
11:07:49,744;319,539124262821
11:07:49,850;320,376721583821
11:07:49,953;319,415236241051
11:07:50,056;319,269035632945
11:07:50,157;319,580043338591
11:07:50,261;319,64707413068
11:07:50,362;320,183605868656
11:07:50,468;319,486738646291
11:07:50,569;319,342170552251
11:07:50,682;318,662757297164
11:07:50,775;319,528593978378
11:07:50,880;319,554906792151
11:07:50,984;319,591903472138
11:07:51,082;319,386501696729
11:07:51,190;319,04484148067
11:07:51,290;319,068531419634
11:07:51,395;319,311479099676
11:07:51,498;319,065746364952
11:07:51,599;319,746165095964
11:07:51,704;318,629644134682
11:07:51,803;319,104576683665
11:07:51,910;319,372312777195
11:07:52,009;319,659390504156
11:07:52,115;319,218081465479
11:07:52,219;318,787263787255
11:07:52,320;319,071610530415
11:07:52,425;319,008928047407
11:07:52,525;319,360815927751
11:07:52,630;318,71988488686
11:07:52,729;318,794868637391
11:07:52,837;318,680613477733
11:07:52,939;319,30033038244
11:07:53,040;323,539718442996
11:07:53,146;427,184178853681
11:07:53,247;410,915880016193
11:07:53,352;397,881136514988
11:07:53,453;376,068163289704
11:07:53,558;356,485348690456
11:07:53,658;346,720409108966
11:07:53,763;328,247822889006
11:07:53,867;325,604150050236
11:07:53,968;324,844561070445
11:07:54,073;324,72910527172
11:07:54,173;323,309110898234
11:07:54,279;323,48498867313
11:07:54,381;323,549342643908
11:07:54,485;323,076978675726
11:07:54,586;321,979612521272
11:07:54,687;322,414685809343
11:07:54,794;322,734528865911
11:07:54,896;323,234760281471
11:07:55,000;322,659305304545
11:07:55,100;322,577860397106
11:07:55,206;322,43714546863
11:07:55,307;322,75978825377
11:07:55,408;322,241901880275
11:07:55,515;322,955674098153
11:07:55,615;322,336746232018
11:07:55,720;322,435620853725
11:07:55,821;322,261591550668
11:07:55,935;322,069412083242
11:07:56,028;322,231797371825
11:07:56,133;321,892264692836
11:07:56,236;322,297195648711
11:07:56,336;322,169919294072
11:07:56,442;322,363545179284
11:07:56,543;321,897711578994
11:07:56,648;322,200997937954
11:07:56,749;321,422322589131
11:07:56,854;321,854370836424
11:07:56,954;321,63859429651
11:07:57,060;322,196727521791
11:07:57,171;321,636853715602
11:07:57,262;321,53322839737
11:07:57,369;321,457323521378
11:07:57,469;320,78896572297
11:07:57,574;321,179536854426
11:07:57,675;320,851594089156
11:07:57,781;321,072082230575
11:07:57,884;320,844298583364
11:07:57,983;321,196720701578
11:07:58,090;321,612947583887
11:07:58,190;321,508532985724
11:07:58,294;320,977516976484
11:07:58,399;320,712109507093
11:07:58,499;321,184179428726
11:07:58,604;320,921262846955
11:07:58,706;321,489437404491
11:07:58,810;322,036196459173
11:07:58,914;322,086361607423
11:07:59,016;320,918399895974
11:07:59,118;320,439553553328
11:07:59,223;319,475924801943
11:07:59,325;318,763343773845
11:07:59,427;318,271730799926
11:07:59,532;319,083937132836
11:07:59,633;319,601901663087
11:07:59,738;319,953534636342
11:07:59,838;319,727878536963
11:07:59,944;319,481116394388
11:08:00,045;319,604431540387
11:08:00,147;319,588679335732
11:08:00,253;319,569886914184
11:08:00,353;318,970795588775
11:08:00,459;319,058815804905
11:08:00,559;319,386209538827
11:08:00,664;320,179631808675
11:08:00,767;321,432072937876
11:08:00,868;317,281835191419
11:08:00,974;317,868532251009
11:08:01,079;317,741913346504
11:08:01,180;317,122211500431
11:08:01,281;372,444687067983
11:08:01,386;454,78901587315
11:08:01,486;429,88147781868
11:08:01,592;378,991898752415
11:08:01,694;358,15585975157
11:08:01,795;334,611457349203
11:08:01,901;332,085954705761
11:08:02,001;330,838193411418
11:08:02,107;329,501945995955
11:08:02,207;328,919827054887
11:08:02,317;329,163471332481
11:08:02,416;328,746400319398
11:08:02,515;328,50715898465
11:08:02,622;328,164414252487
11:08:02,723;328,512032030706
11:08:02,826;329,466801012312
11:08:02,931;331,537423844582
11:08:03,032;331,558640911363
11:08:03,136;330,30998414789
11:08:03,237;329,110179761981
11:08:03,343;327,790045411269
11:08:03,444;328,148263100563
11:08:03,550;327,281180025856
11:08:03,651;327,191635452383
11:08:03,762;327,405941108954
11:08:03,856;328,094498392674
11:08:03,957;328,637668526596
11:08:04,064;328,768357497792
11:08:04,165;327,606004349256
11:08:04,270;327,156487262028
11:08:04,371;327,547646441975
11:08:04,477;327,932956487613
11:08:04,577;327,595512013391
11:08:04,682;327,978586423379
11:08:04,784;327,122892991978
11:08:04,886;327,272830082046
11:08:04,997;327,378784307155
11:08:05,092;327,391727627845
11:08:05,199;327,093927461654
11:08:05,297;327,229087580515
11:08:05,403;326,741652120316
11:08:05,504;327,307389825524
11:08:05,607;327,266579087709
11:08:05,712;327,115798719581
11:08:05,813;327,116936212493
11:08:05,917;327,506810737212
11:08:06,017;327,045997542713
11:08:06,124;327,172484551563
11:08:06,224;326,48469170966
11:08:06,340;326,916299030506
11:08:06,431;326,592131496261
11:08:06,536;326,858877639379
11:08:06,639;326,26702744715
11:08:06,740;326,13628470074
11:08:06,845;326,483059038826
11:08:06,945;326,627642272604
11:08:07,048;326,815056376163
11:08:07,154;326,214626357868
11:08:07,254;326,409335733317
11:08:07,360;326,102274023637
11:08:07,460;326,041239187749
11:08:07,562;326,428530082522
11:08:07,668;326,150674284192
11:08:07,769;325,643269753461
11:08:07,875;325,998462239039
11:08:07,976;326,378565593675
11:08:08,081;325,924096665573
11:08:08,182;326,041802842892
11:08:08,288;325,84139153107
11:08:08,386;325,834405020391
11:08:08,490;325,272055016188
11:08:08,595;326,040518269587
11:08:08,697;325,667911178498
11:08:08,802;325,646495767586
11:08:08,902;325,42996898803
11:08:09,009;325,771296247191
11:08:09,107;325,837925224027
11:08:09,214;325,485409687169
11:08:09,314;325,6816439018
11:08:09,420;325,372160177438
11:08:09,521;327,075953453315
11:08:09,622;351,887709344135
11:08:09,728;344,231362524896
11:08:09,829;331,256512374749
11:08:09,935;326,025687386707
11:08:10,037;325,879579278885
11:08:10,142;326,089104944429
11:08:10,241;325,227483744337
11:08:10,348;324,782879157647
11:08:10,447;325,259018484156
11:08:10,552;324,949240600659
11:08:10,656;325,305036041399
11:08:10,757;324,982555065985
11:08:10,862;324,622048030925
11:08:10,962;324,791086399984
11:08:11,069;324,929805940089
11:08:11,170;324,905473370872
11:08:11,271;324,754143887321
11:08:11,378;324,425279486164
11:08:11,478;324,659353351398
11:08:11,583;324,322845512191
11:08:11,684;324,351355232149
11:08:11,789;324,168946963151
11:08:11,893;324,144305546085
11:08:11,992;323,97216373242
11:08:12,098;324,396637407188
11:08:12,199;323,988171311573
11:08:12,302;323,876569143292
11:08:12,408;323,82197164182
11:08:12,508;324,009601442982
11:08:12,613;323,929372177708
11:08:12,714;323,742321064631
11:08:12,820;323,883315395141
11:08:12,920;323,67855537417
11:08:13,024;323,606704962919
11:08:13,128;323,640529361177
11:08:13,229;323,405357240617
11:08:13,334;323,633729149562
11:08:13,436;323,445270849752
11:08:13,536;323,557221103074
11:08:13,643;324,037817005548
11:08:13,746;323,24386916426
11:08:13,847;323,437975449711
11:08:13,952;323,551171054089
11:08:14,061;323,389403650725
11:08:14,157;323,689155144725
11:08:14,261;323,561290441412
11:08:14,361;323,032711028938
11:08:14,466;323,790853733418
11:08:14,567;323,436744914518
11:08:14,672;322,748270925595
11:08:14,774;323,538242478011
11:08:14,878;322,956256944125
11:08:14,979;323,07709606593
11:08:15,085;323,307100553934
11:08:15,193;323,760525155405
11:08:15,288;323,135414830765
11:08:15,394;322,958909598063
11:08:15,495;323,328839683381
11:08:15,602;322,906601757682
11:08:15,700;323,308870716068
11:08:15,806;322,910175932724
11:08:15,912;323,564801073671
11:08:16,009;322,945564130076
11:08:16,116;323,453439141576
11:08:16,214;323,299138581196
11:08:16,322;323,481291803934
11:08:16,423;323,689934876638
11:08:16,527;322,690383976664
11:08:16,629;322,896845319115
11:08:16,731;323,032338645205
11:08:16,837;322,778629151252
11:08:16,936;322,386656369945
11:08:17,042;322,19218713589
11:08:17,142;322,597613379
